2026-05-13 14:23:40.061 INFO  (main) [] o.e.j.s.Server jetty-12.0.27; built: 2025-09-10T23:47:49.595Z; git: 3569a3e83ad136ee44e26b370b74c1c5e9f33e61; jvm 25.0.2+10-LTS
2026-05-13 18:07:05.023 INFO  (qtp324404955-94-null-49) [ x:nomologia t:null-49] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος"+OR+"N/A")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Διοικητικό"+OR+"Εμπορικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=3
2026-05-13 18:07:05.678 WARN  (qtp324404955-97-null-50) [ x:nomologia t:null-50] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:05.679 INFO  (qtp324404955-97-null-50) [ x:nomologia t:null-50] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος"+OR+"N/A")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Διοικητικό"+OR+"Εμπορικό"+OR+"Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=4
2026-05-13 18:07:05.932 WARN  (qtp324404955-63-null-51) [ x:nomologia t:null-51] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:05.933 INFO  (qtp324404955-63-null-51) [ x:nomologia t:null-51] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος"+OR+"N/A")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Διοικητικό"+OR+"Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=4
2026-05-13 18:07:06.207 WARN  (qtp324404955-57-null-52) [ x:nomologia t:null-52] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:06.209 INFO  (qtp324404955-57-null-52) [ x:nomologia t:null-52] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος"+OR+"N/A")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=4
2026-05-13 18:07:07.889 WARN  (qtp324404955-96-null-53) [ x:nomologia t:null-53] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:07.891 INFO  (qtp324404955-96-null-53) [ x:nomologia t:null-53] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος"+OR+"N/A")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Οικογενειακό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=3
2026-05-13 18:07:09.819 WARN  (qtp324404955-98-null-54) [ x:nomologia t:null-54] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:09.820 INFO  (qtp324404955-98-null-54) [ x:nomologia t:null-54] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος"+OR+"N/A")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Οικογενειακό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=3
2026-05-13 18:07:10.085 WARN  (qtp324404955-58-null-55) [ x:nomologia t:null-55] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:10.087 INFO  (qtp324404955-58-null-55) [ x:nomologia t:null-55] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος"+OR+"N/A")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Οικογενειακό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=3
2026-05-13 18:07:11.360 WARN  (qtp324404955-95-null-56) [ x:nomologia t:null-56] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:11.362 INFO  (qtp324404955-95-null-56) [ x:nomologia t:null-56] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Οικογενειακό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=2
2026-05-13 18:07:12.875 WARN  (qtp324404955-100-null-57) [ x:nomologia t:null-57] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:12.875 INFO  (qtp324404955-100-null-57) [ x:nomologia t:null-57] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=dikastirio:("Άρειος+Πάγος")&fq=etos:(0+OR+1982+OR+1993)&fq=katigoria:("Αστικό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=0 status=0 QTime=1
2026-05-13 18:07:14.408 WARN  (qtp324404955-93-null-58) [ x:nomologia t:null-58] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 18:07:14.411 INFO  (qtp324404955-93-null-58) [ x:nomologia t:null-58] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-13 22:03:51.559 WARN  (qtp324404955-59-null-59) [ x:nomologia t:null-59] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:03:51.579 INFO  (qtp324404955-59-null-59) [ x:nomologia t:null-59] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=51
2026-05-13 22:15:44.457 INFO  (qtp324404955-99-null-60) [ x:nomologia t:null-60] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=3
2026-05-13 22:16:00.704 WARN  (qtp324404955-94-null-61) [ x:nomologia t:null-61] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:16:00.733 INFO  (qtp324404955-94-null-61) [ x:nomologia t:null-61] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=20&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=49
2026-05-13 22:27:28.305 INFO  (qtp324404955-97-null-62) [ x:nomologia t:null-62] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=3
2026-05-13 22:27:33.117 INFO  (qtp324404955-63-null-63) [ x:nomologia t:null-63] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-13 22:27:50.030 INFO  (qtp324404955-57-null-64) [ x:nomologia t:null-64] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-13 22:32:51.238 INFO  (qtp324404955-96-null-65) [ x:nomologia t:null-65] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=2
2026-05-13 22:32:51.506 INFO  (qtp324404955-98-null-66) [ x:nomologia t:null-66] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-13 22:37:11.362 INFO  (qtp324404955-58-null-67) [ x:nomologia t:null-67] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-13 22:37:39.955 WARN  (qtp324404955-95-null-68) [ x:nomologia t:null-68] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:39.961 INFO  (qtp324404955-95-null-68) [ x:nomologia t:null-68] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=7
2026-05-13 22:37:40.245 WARN  (qtp324404955-100-null-69) [ x:nomologia t:null-69] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:40.250 INFO  (qtp324404955-100-null-69) [ x:nomologia t:null-69] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=6
2026-05-13 22:37:47.087 INFO  (qtp324404955-93-null-70) [ x:nomologia t:null-70] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-13 22:37:47.364 INFO  (qtp324404955-59-null-71) [ x:nomologia t:null-71] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-13 22:37:49.986 WARN  (qtp324404955-99-null-72) [ x:nomologia t:null-72] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:49.987 INFO  (qtp324404955-99-null-72) [ x:nomologia t:null-72] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=6
2026-05-13 22:37:50.226 WARN  (qtp324404955-94-null-73) [ x:nomologia t:null-73] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:50.229 INFO  (qtp324404955-94-null-73) [ x:nomologia t:null-73] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=6
2026-05-13 22:37:50.507 WARN  (qtp324404955-97-null-74) [ x:nomologia t:null-74] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:50.511 INFO  (qtp324404955-97-null-74) [ x:nomologia t:null-74] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό"+OR+"Εμπορικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=3 status=0 QTime=6
2026-05-13 22:37:50.787 WARN  (qtp324404955-63-null-75) [ x:nomologia t:null-75] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:50.789 INFO  (qtp324404955-63-null-75) [ x:nomologia t:null-75] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό"+OR+"Εμπορικό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=5
2026-05-13 22:37:51.066 WARN  (qtp324404955-57-null-76) [ x:nomologia t:null-76] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:51.070 INFO  (qtp324404955-57-null-76) [ x:nomologia t:null-76] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό"+OR+"Εμπορικό"+OR+"Διοικητικό"+OR+"Αστικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=21
2026-05-13 22:37:51.455 WARN  (qtp324404955-96-null-77) [ x:nomologia t:null-77] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:51.458 INFO  (qtp324404955-96-null-77) [ x:nomologia t:null-77] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό"+OR+"Εμπορικό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=4
2026-05-13 22:37:51.745 WARN  (qtp324404955-98-null-78) [ x:nomologia t:null-78] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:51.748 INFO  (qtp324404955-98-null-78) [ x:nomologia t:null-78] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό"+OR+"Εμπορικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=3 status=0 QTime=3
2026-05-13 22:37:52.025 WARN  (qtp324404955-58-null-79) [ x:nomologia t:null-79] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:52.027 INFO  (qtp324404955-58-null-79) [ x:nomologia t:null-79] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=8
2026-05-13 22:37:52.270 WARN  (qtp324404955-95-null-80) [ x:nomologia t:null-80] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:52.271 INFO  (qtp324404955-95-null-80) [ x:nomologia t:null-80] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=2
2026-05-13 22:37:52.516 WARN  (qtp324404955-100-null-81) [ x:nomologia t:null-81] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:52.518 INFO  (qtp324404955-100-null-81) [ x:nomologia t:null-81] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=2
2026-05-13 22:37:52.778 WARN  (qtp324404955-93-null-82) [ x:nomologia t:null-82] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:52.779 INFO  (qtp324404955-93-null-82) [ x:nomologia t:null-82] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=3
2026-05-13 22:37:54.206 WARN  (qtp324404955-59-null-83) [ x:nomologia t:null-83] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:54.209 INFO  (qtp324404955-59-null-83) [ x:nomologia t:null-83] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-13 22:37:54.518 WARN  (qtp324404955-99-null-84) [ x:nomologia t:null-84] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:37:54.522 INFO  (qtp324404955-99-null-84) [ x:nomologia t:null-84] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-13 22:42:47.662 WARN  (qtp324404955-94-null-85) [ x:nomologia t:null-85] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:42:47.666 INFO  (qtp324404955-94-null-85) [ x:nomologia t:null-85] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-13 22:42:47.959 WARN  (qtp324404955-97-null-86) [ x:nomologia t:null-86] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:42:47.962 INFO  (qtp324404955-97-null-86) [ x:nomologia t:null-86] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-13 22:45:24.487 WARN  (qtp324404955-63-null-87) [ x:nomologia t:null-87] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 22:45:24.492 INFO  (qtp324404955-63-null-87) [ x:nomologia t:null-87] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=7
2026-05-13 23:16:06.561 WARN  (qtp324404955-57-null-88) [ x:nomologia t:null-88] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:16:06.567 INFO  (qtp324404955-57-null-88) [ x:nomologia t:null-88] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=13
2026-05-13 23:16:06.854 WARN  (qtp324404955-96-null-89) [ x:nomologia t:null-89] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:16:06.858 INFO  (qtp324404955-96-null-89) [ x:nomologia t:null-89] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-13 23:25:45.882 WARN  (qtp324404955-98-null-90) [ x:nomologia t:null-90] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:25:45.884 INFO  (qtp324404955-98-null-90) [ x:nomologia t:null-90] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=7
2026-05-13 23:25:46.203 WARN  (qtp324404955-58-null-91) [ x:nomologia t:null-91] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:25:46.207 INFO  (qtp324404955-58-null-91) [ x:nomologia t:null-91] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Ποινικό"+OR+"Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=5
2026-05-13 23:25:47.050 WARN  (qtp324404955-95-null-92) [ x:nomologia t:null-92] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:25:47.052 INFO  (qtp324404955-95-null-92) [ x:nomologia t:null-92] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=3
2026-05-13 23:25:47.418 WARN  (qtp324404955-100-null-93) [ x:nomologia t:null-93] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
